1622514978320,POST,1188,200
1622514978319,POST,1189,200
1622514978317,POST,1192,200
1622514978318,POST,1191,200
1622514978321,POST,1188,200
1622514978320,POST,1190,200
1622514978319,POST,1191,200
1622514978317,POST,1194,200
1622514978318,POST,1193,200
1622514978319,POST,1192,200
1622514978320,POST,1193,200
1622514978320,POST,1193,200
1622514978320,POST,1193,200
1622514978324,POST,1192,200
1622514978353,POST,1164,200
1622514978324,POST,1194,200
1622514978319,POST,1199,200
1622514979442,POST,76,200
1622514978319,POST,1200,200
1622514979441,POST,78,200
1622514978320,POST,1199,200
1622514979444,POST,76,200
1622514978319,POST,1201,200
1622514978320,POST,1201,200
1622514978320,POST,1201,200
1622514979438,POST,84,200
1622514979440,POST,83,200
1622514979441,POST,82,200
1622514979441,POST,84,200
1622514978319,POST,1206,200
1622514979464,POST,62,200
1622514979440,POST,86,200
1622514979438,POST,89,200
1622514978320,POST,1207,200
1622514979439,POST,88,200
1622514979443,POST,84,200
1622514978353,POST,1177,200
1622514979442,POST,88,200
1622514978356,POST,1174,200
1622514979440,POST,92,200
1622514979444,POST,88,200
1622514979442,POST,90,200
1622514978332,POST,1201,200
1622514979438,POST,97,200
1622514979480,POST,55,200
1622514978350,POST,1185,200
1622514979443,POST,93,200
1622514979443,POST,94,200
1622514979443,POST,95,200
1622514979439,POST,99,200
1622514979439,POST,100,200
1622514978318,POST,1221,200
1622514979438,POST,101,200
1622514979440,POST,100,200
1622514979443,POST,98,200
1622514979474,POST,68,200
1622514979473,POST,69,200
1622514979478,POST,64,200
1622514978356,POST,1187,200
1622514978320,POST,1223,200
1622514979475,POST,67,200
1622514978320,POST,1224,200
1622514979474,POST,70,200
1622514979441,POST,103,200
1622514979464,POST,89,200
1622514979456,POST,97,200
1622514979473,POST,80,200
1622514979442,POST,111,200
1622514979443,POST,110,200
1622514979440,POST,114,200
1622514979444,POST,110,200
1622514979442,POST,112,200
1622514978320,POST,1235,200
1622514979473,POST,83,200
1622514979486,POST,72,200
1622514979501,POST,57,200
1622514978318,POST,1240,200
1622514979489,POST,71,200
1622514979498,POST,62,200
1622514979444,POST,116,200
1622514978318,POST,1242,200
1622514979489,POST,71,200
1622514979486,POST,75,200
1622514979487,POST,74,200
1622514979445,POST,116,200
1622514979486,POST,76,200
1622514979496,POST,67,200
1622514979486,POST,77,200
1622514978319,POST,1245,200
1622514979488,POST,76,200
1622514979462,POST,103,200
1622514979457,POST,110,200
1622514978319,POST,1248,200
1622514979487,POST,81,200
1622514979494,POST,74,200
1622514979506,POST,62,200
1622514979454,POST,114,200
1622514979454,POST,115,200
1622514979467,POST,102,200
1622514979459,POST,113,200
1622514979454,POST,120,200
1622514979459,POST,115,200
1622514979460,POST,114,200
1622514979462,POST,112,200
1622514979459,POST,115,200
1622514979460,POST,115,200
1622514978319,POST,1259,200
1622514979461,POST,117,200
1622514979461,POST,119,200
1622514978320,POST,1260,200
1622514978319,POST,1261,200
1622514979461,POST,119,200
1622514979461,POST,120,200
1622514978357,POST,1225,200
1622514979467,POST,117,200
1622514978319,POST,1266,200
1622514978324,POST,1262,200
1622514979442,POST,144,200
1622514978320,POST,1266,200
1622514978348,POST,1239,200
1622514979463,POST,124,200
1622514979468,POST,119,200
1622514978351,POST,1236,200
1622514979464,POST,124,200
1622514979467,POST,122,200
1622514979431,POST,159,200
1622514978318,POST,1273,200
1622514978357,POST,1234,200
1622514978333,POST,1258,200
1622514978349,POST,1242,200
1622514978320,POST,1271,200
1622514978319,POST,1273,200
1622514979470,POST,122,200
1622514979469,POST,123,200
1622514979477,POST,119,200
1622514979560,POST,36,200
1622514979471,POST,126,200
1622514979471,POST,126,200
1622514979470,POST,127,200
1622514978351,POST,1247,200
1622514978320,POST,1277,200
1622514978320,POST,1278,200
1622514979483,POST,116,200
1622514978348,POST,1253,200
1622514979476,POST,125,200
1622514978319,POST,1282,200
1622514978324,POST,1279,200
1622514978319,POST,1284,200
1622514978319,POST,1288,200
1622514978320,POST,1288,200
1622514979479,POST,129,200
1622514978325,POST,1283,200
1622514978319,POST,1289,200
1622514978319,POST,1290,200
1622514978350,POST,1259,200
1622514978325,POST,1285,200
1622514978319,POST,1291,200
1622514978318,POST,1293,200
1622514978317,POST,1294,200
1622514978324,POST,1289,200
1622514978353,POST,1260,200
1622514978320,POST,1293,200
1622514979476,POST,138,200
1622514978319,POST,1295,200
1622514978352,POST,1262,200
1622514978323,POST,1291,200
1622514979477,POST,138,200
1622514978349,POST,1266,200
1622514978324,POST,1292,200
1622514978335,POST,1285,200
1622514978319,POST,1302,200
1622514979497,POST,124,200
1622514978320,POST,1301,200
1622514978352,POST,1269,200
1622514978319,POST,1303,200
1622514978319,POST,1303,200
1622514978330,POST,1292,200
1622514978320,POST,1305,200
1622514978318,POST,1307,200
1622514978351,POST,1274,200
1622514979483,POST,144,200
1622514978325,POST,1302,200
1622514978318,POST,1310,200
1622514978318,POST,1311,200
1622514978319,POST,1310,200
1622514978355,POST,1274,200
1622514979489,POST,142,200
1622514979483,POST,148,200
1622514978319,POST,1313,200
1622514978317,POST,1315,200
1622514979490,POST,144,200
1622514979491,POST,143,200
1622514979483,POST,151,200
1622514979509,POST,125,200
1622514979486,POST,149,200
1622514979509,POST,126,200
1622514979510,POST,125,200
1622514979490,POST,148,200
1622514979488,POST,150,200
1622514979493,POST,146,200
1622514979492,POST,147,200
1622514979496,POST,143,200
1622514979490,POST,149,200
1622514978325,POST,1314,200
1622514979445,POST,196,200
1622514979501,POST,140,200
1622514979492,POST,150,200
1622514979499,POST,146,200
1622514978319,POST,1326,200
1622514978319,POST,1326,200
1622514978319,POST,1327,200
1622514978319,POST,1327,200
1622514978319,POST,1327,200
1622514978320,POST,1326,200
1622514978350,POST,1297,200
1622514979614,POST,34,200
1622514978318,POST,1333,200
1622514978319,POST,1333,200
1622514979494,POST,158,200
1622514979616,POST,36,200
1622514978324,POST,1328,200
1622514978324,POST,1329,200
1622514978326,POST,1328,200
1622514978319,POST,1337,200
1622514978319,POST,1337,200
1622514978320,POST,1336,200
1622514978318,POST,1338,200
1622514979496,POST,161,200
1622514978319,POST,1338,200
1622514978318,POST,1339,200
1622514979505,POST,153,200
1622514978353,POST,1305,200
1622514978320,POST,1339,200
1622514978320,POST,1339,200
1622514978336,POST,1324,200
1622514978319,POST,1342,200
1622514978324,POST,1337,200
1622514979625,POST,36,200
1622514978319,POST,1343,200
1622514978329,POST,1333,200
1622514978352,POST,1312,200
1622514979445,POST,220,200
1622514978336,POST,1329,200
1622514979497,POST,169,200
1622514979516,POST,150,200
1622514979503,POST,165,200
1622514979502,POST,166,200
1622514979500,POST,168,200
1622514979509,POST,161,200
1622514979505,POST,165,200
1622514979503,POST,167,200
1622514979503,POST,167,200
1622514979499,POST,172,200
1622514979504,POST,170,200
1622514979505,POST,169,200
1622514979511,POST,165,200
1622514979508,POST,168,200
1622514979510,POST,166,200
1622514979508,POST,168,200
1622514979504,POST,172,200
1622514979507,POST,169,200
1622514979508,POST,169,200
1622514979507,POST,170,200
1622514979512,POST,168,200
1622514979513,POST,167,200
1622514979652,POST,28,200
1622514979511,POST,169,200
1622514979532,POST,150,200
1622514979518,POST,167,200
1622514979517,POST,168,200
1622514979543,POST,143,200
1622514979518,POST,168,200
1622514979520,POST,166,200
1622514979522,POST,164,200
1622514979535,POST,152,200
1622514979543,POST,144,200
1622514979521,POST,166,200
1622514979520,POST,169,200
1622514979521,POST,168,200
1622514979520,POST,169,200
1622514979518,POST,173,200
1622514979553,POST,141,200
1622514979520,POST,174,200
1622514979519,POST,175,200
1622514979525,POST,169,200
1622514978319,POST,1375,200
1622514979553,POST,142,200
1622514979523,POST,175,200
1622514979564,POST,134,200
1622514979523,POST,175,200
1622514979553,POST,145,200
1622514979527,POST,172,200
1622514979525,POST,174,200
1622514979526,POST,173,200
1622514979527,POST,172,200
1622514979527,POST,172,200
1622514979530,POST,175,200
1622514979526,POST,179,200
1622514979530,POST,175,200
1622514979527,POST,178,200
1622514979532,POST,174,200
1622514979676,POST,30,200
1622514979676,POST,30,200
1622514979676,POST,30,200
1622514979533,POST,174,200
1622514979535,POST,173,200
1622514979539,POST,171,200
1622514979558,POST,152,200
1622514979535,POST,175,200
1622514979530,POST,180,200
1622514979676,POST,36,200
1622514979541,POST,171,200
1622514979537,POST,175,200
1622514979540,POST,172,200
1622514979538,POST,175,200
1622514979539,POST,174,200
1622514979561,POST,152,200
1622514979532,POST,182,200
1622514979567,POST,150,200
1622514979543,POST,174,200
1622514979538,POST,179,200
1622514979542,POST,176,200
1622514979569,POST,149,200
1622514979539,POST,179,200
1622514979542,POST,179,200
1622514979543,POST,178,200
1622514979556,POST,167,200
1622514979537,POST,186,200
1622514979544,POST,179,200
1622514979544,POST,180,200
1622514979544,POST,180,200
1622514979554,POST,174,200
1622514979513,POST,215,200
1622514979560,POST,168,200
1622514979554,POST,174,200
1622514979554,POST,174,200
1622514979553,POST,177,200
1622514979555,POST,175,200
1622514979558,POST,172,200
1622514979560,POST,173,200
1622514979554,POST,180,200
1622514979587,POST,148,200
1622514979588,POST,147,200
1622514979560,POST,175,200
1622514979558,POST,177,200
1622514979706,POST,31,200
1622514979563,POST,176,200
1622514979560,POST,179,200
1622514979596,POST,143,200
1622514979562,POST,179,200
1622514979561,POST,180,200
1622514979705,POST,36,200
1622514979568,POST,173,200
1622514979563,POST,179,200
1622514979568,POST,174,200
1622514979565,POST,180,200
1622514979567,POST,179,200
1622514979564,POST,182,200
1622514979569,POST,178,200
1622514979561,POST,186,200
1622514979574,POST,173,200
1622514979574,POST,173,200
1622514979598,POST,149,200
1622514979574,POST,173,200
1622514979574,POST,174,200
1622514979574,POST,174,200
1622514979568,POST,181,200
1622514979575,POST,176,200
1622514979572,POST,179,200
1622514979582,POST,171,200
1622514979578,POST,175,200
1622514979580,POST,173,200
1622514979580,POST,173,200
1622514979580,POST,175,200
1622514979580,POST,175,200
1622514979607,POST,149,200
1622514979578,POST,178,200
1622514979587,POST,172,200
1622514979585,POST,174,200
1622514979608,POST,151,200
1622514979586,POST,175,200
1622514979586,POST,175,200
1622514979581,POST,180,200
1622514979587,POST,174,200
1622514979585,POST,179,200
1622514979591,POST,174,200
1622514979592,POST,173,200
1622514979586,POST,179,200
1622514979591,POST,174,200
1622514979591,POST,175,200
1622514979591,POST,175,200
1622514979588,POST,178,200
1622514979591,POST,175,200
1622514979592,POST,175,200
1622514979590,POST,177,200
1622514979592,POST,175,200
1622514979589,POST,180,200
1622514979596,POST,173,200
1622514979598,POST,173,200
1622514979598,POST,173,200
1622514979597,POST,174,200
1622514979598,POST,173,200
1622514979603,POST,173,200
1622514979602,POST,174,200
1622514979603,POST,173,200
1622514979609,POST,167,200
1622514979598,POST,179,200
1622514979602,POST,176,200
1622514979635,POST,143,200
1622514979611,POST,167,200
1622514979635,POST,146,200
1622514979602,POST,179,200
1622514979614,POST,169,200
1622514979609,POST,174,200
1622514979610,POST,173,200
1622514979608,POST,175,200
1622514979608,POST,175,200
1622514979608,POST,177,200
1622514979610,POST,175,200
1622514979611,POST,174,200
1622514979613,POST,173,200
1622514979613,POST,174,200
1622514979622,POST,167,200
1622514979614,POST,175,200
1622514979621,POST,168,200
1622514979616,POST,174,200
1622514979615,POST,175,200
1622514979613,POST,177,200
1622514979614,POST,177,200
1622514979625,POST,171,200
1622514979621,POST,175,200
1622514979620,POST,176,200
1622514979622,POST,174,200
1622514979652,POST,145,200
1622514979622,POST,175,200
1622514979647,POST,150,200
1622514979621,POST,177,200
1622514979625,POST,174,200
1622514979661,POST,138,200
1622514979621,POST,180,200
1622514979628,POST,173,200
1622514979627,POST,174,200
1622514979629,POST,172,200
1622514979629,POST,173,200
1622514979629,POST,173,200
1622514979631,POST,174,200
1622514979631,POST,174,200
1622514979627,POST,178,200
1622514979632,POST,173,200
1622514979634,POST,174,200
1622514979634,POST,174,200
1622514979634,POST,174,200
1622514979639,POST,169,200
1622514979513,POST,296,200
1622514979635,POST,174,200
1622514979634,POST,175,200
1622514979632,POST,181,200
1622514979638,POST,176,200
1622514979639,POST,175,200
1622514979638,POST,176,200
1622514979645,POST,170,200
1622514979646,POST,169,200
1622514979639,POST,176,200
1622514979639,POST,176,200
1622514979641,POST,174,200
1622514979642,POST,175,200
1622514979645,POST,173,200
1622514979652,POST,166,200
1622514979648,POST,172,200
1622514979646,POST,174,200
1622514979646,POST,174,200
1622514979646,POST,174,200
1622514979641,POST,179,200
1622514979654,POST,167,200
1622514979639,POST,183,200
1622514979680,POST,144,200
1622514979645,POST,179,200
1622514979657,POST,167,200
1622514979651,POST,173,200
1622514979657,POST,168,200
1622514979653,POST,172,200
1622514979657,POST,168,200
1622514979656,POST,173,200
1622514979656,POST,173,200
1622514979656,POST,173,200
1622514979652,POST,177,200
1622514979656,POST,174,200
1622514979658,POST,172,200
1622514979658,POST,172,200
1622514979801,POST,29,200
1622514979659,POST,172,200
1622514979662,POST,173,200
1622514979660,POST,175,200
1622514979662,POST,174,200
1622514979664,POST,175,200
1622514979665,POST,174,200
1622514979666,POST,174,200
1622514979659,POST,181,200
1622514979666,POST,174,200
1622514979661,POST,179,200
1622514979670,POST,171,200
1622514979670,POST,171,200
1622514979670,POST,171,200
1622514979668,POST,173,200
1622514979670,POST,171,200
1622514979668,POST,174,200
1622514979671,POST,171,200
1622514979665,POST,177,200
1622514979661,POST,183,200
1622514979668,POST,178,200
1622514979674,POST,172,200
1622514979677,POST,170,200
1622514979676,POST,171,200
1622514979706,POST,141,200
1622514979820,POST,28,200
1622514979677,POST,172,200
1622514979674,POST,178,200
1622514979676,POST,176,200
1622514979707,POST,147,200
1622514979680,POST,174,200
1622514979682,POST,172,200
1622514979712,POST,142,200
1622514979706,POST,149,200
1622514979687,POST,170,200
1622514979686,POST,171,200
1622514979685,POST,172,200
1622514979680,POST,177,200
1622514979687,POST,172,200
1622514979689,POST,170,200
1622514979680,POST,179,200
1622514979686,POST,173,200
1622514979687,POST,173,200
1622514979689,POST,171,200
1622514979686,POST,177,200
1622514979685,POST,179,200
1622514979686,POST,179,200
1622514979694,POST,171,200
1622514979694,POST,172,200
1622514979694,POST,172,200
1622514979689,POST,177,200
1622514979694,POST,172,200
1622514979694,POST,173,200
1622514979695,POST,173,200
1622514979698,POST,172,200
1622514979691,POST,179,200
1622514979699,POST,172,200
1622514979699,POST,173,200
1622514979698,POST,177,200
1622514979698,POST,177,200
1622514979698,POST,177,200
1622514979699,POST,176,200
1622514979699,POST,178,200
1622514979705,POST,172,200
1622514979699,POST,178,200
1622514979848,POST,29,200
1622514979848,POST,29,200
1622514979706,POST,172,200
1622514979708,POST,172,200
1622514979710,POST,172,200
1622514979705,POST,177,200
1622514979480,POST,402,200
1622514979710,POST,173,200
1622514979713,POST,170,200
1622514979705,POST,178,200
1622514979741,POST,142,200
1622514979737,POST,148,200
1622514979713,POST,172,200
1622514979717,POST,171,200
1622514979712,POST,176,200
1622514979710,POST,178,200
1622514979718,POST,172,200
1622514979444,POST,446,200
1622514979712,POST,178,200
1622514979710,POST,180,200
1622514979712,POST,179,200
1622514979443,POST,448,200
1622514979713,POST,178,200
1622514979715,POST,178,200
1622514979717,POST,178,200
1622514979718,POST,177,200
1622514979724,POST,171,200
1622514979724,POST,171,200
1622514979717,POST,179,200
1622514979723,POST,173,200
1622514979718,POST,179,200
1622514979728,POST,174,200
1622514979721,POST,181,200
1622514979728,POST,174,200
1622514979728,POST,174,200
1622514979721,POST,182,200
1622514979730,POST,173,200
1622514979723,POST,180,200
1622514979730,POST,173,200
1622514979730,POST,173,200
1622514979728,POST,178,200
1622514979728,POST,178,200
1622514979734,POST,172,200
1622514979735,POST,172,200
1622514979723,POST,184,200
1622514979735,POST,172,200
1622514979735,POST,175,200
1622514979880,POST,30,200
1622514979733,POST,177,200
1622514979739,POST,172,200
1622514979739,POST,172,200
1622514979742,POST,170,200
1622514979742,POST,173,200
1622514979735,POST,180,200
1622514979741,POST,174,200
1622514979741,POST,174,200
1622514979741,POST,175,200
1622514979746,POST,171,200
1622514979747,POST,170,200
1622514979739,POST,178,200
1622514979749,POST,169,200
1622514979748,POST,171,200
1622514979747,POST,173,200
1622514979746,POST,174,200
1622514979747,POST,174,200
1622514979747,POST,174,200
1622514979748,POST,173,200
1622514979745,POST,178,200
1622514979747,POST,177,200
1622514979753,POST,171,200
1622514979755,POST,169,200
1622514979753,POST,171,200
1622514979747,POST,177,200
1622514979753,POST,172,200
1622514979753,POST,172,200
1622514979755,POST,172,200
1622514979751,POST,177,200
1622514979751,POST,178,200
1622514979757,POST,173,200
1622514979756,POST,174,200
1622514979759,POST,171,200
1622514979759,POST,171,200
1622514979440,POST,491,200
1622514979761,POST,170,200
1622514979761,POST,170,200
1622514979761,POST,170,200
1622514979761,POST,171,200
1622514979765,POST,173,200
1622514979766,POST,172,200
1622514979766,POST,172,200
1622514979765,POST,173,200
1622514979767,POST,172,200
1622514979759,POST,180,200
1622514979764,POST,175,200
1622514979766,POST,173,200
1622514979767,POST,173,200
1622514979767,POST,173,200
1622514979766,POST,174,200
1622514979765,POST,176,200
1622514979769,POST,172,200
1622514979765,POST,176,200
1622514979771,POST,172,200
1622514979776,POST,167,200
1622514979776,POST,167,200
1622514979771,POST,173,200
1622514979771,POST,173,200
1622514979771,POST,174,200
1622514979769,POST,178,200
1622514979776,POST,171,200
1622514979776,POST,173,200
1622514979778,POST,171,200
1622514979778,POST,172,200
1622514979778,POST,172,200
1622514979781,POST,172,200
1622514979783,POST,170,200
1622514979786,POST,167,200
1622514979783,POST,171,200
1622514979924,POST,30,200
1622514979781,POST,173,200
1622514979783,POST,171,200
1622514979783,POST,172,200
1622514979777,POST,179,200
1622514979785,POST,171,200
1622514979785,POST,171,200
1622514979785,POST,171,200
1622514979787,POST,171,200
1622514979790,POST,170,200
1622514979790,POST,170,200
1622514979789,POST,171,200
1622514979789,POST,171,200
1622514979790,POST,171,200
1622514979784,POST,177,200
1622514979789,POST,172,200
1622514979797,POST,164,200
1622514979796,POST,165,200
1622514979796,POST,169,200
1622514979791,POST,174,200
1622514979799,POST,166,200
1622514979797,POST,169,200
1622514979796,POST,170,200
1622514979801,POST,166,200
1622514979796,POST,171,200
1622514979798,POST,169,200
1622514979830,POST,137,200
1622514979799,POST,172,200
1622514979801,POST,172,200
1622514979808,POST,165,200
1622514979809,POST,164,200
1622514979808,POST,166,200
1622514979802,POST,173,200
1622514979797,POST,178,200
1622514979802,POST,173,200
1622514979805,POST,172,200
1622514979805,POST,172,200
1622514979805,POST,172,200
1622514979814,POST,164,200
1622514979801,POST,177,200
1622514979814,POST,164,200
1622514979805,POST,174,200
1622514979815,POST,165,200
1622514979809,POST,171,200
1622514979808,POST,172,200
1622514979808,POST,172,200
1622514979814,POST,170,200
1622514979809,POST,175,200
1622514979815,POST,169,200
1622514979815,POST,169,200
1622514979820,POST,164,200
1622514979813,POST,172,200
1622514979815,POST,171,200
1622514979819,POST,167,200
1622514979822,POST,164,200
1622514979815,POST,171,200
1622514979818,POST,168,200
1622514979817,POST,172,200
1622514979824,POST,166,200
1622514979821,POST,170,200
1622514979820,POST,171,200
1622514979820,POST,172,200
1622514979848,POST,144,200
1622514979824,POST,171,200
1622514979825,POST,170,200
1622514979825,POST,170,200
1622514979825,POST,176,200
1622514979824,POST,177,200
1622514979824,POST,177,200
1622514979820,POST,182,200
1622514979829,POST,173,200
1622514979830,POST,172,200
1622514979830,POST,172,200
1622514979839,POST,164,200
1622514979835,POST,168,200
1622514979842,POST,161,200
1622514979829,POST,174,200
1622514979839,POST,165,200
1622514979831,POST,173,200
1622514979830,POST,174,200
1622514979829,POST,175,200
1622514979835,POST,170,200
1622514979836,POST,169,200
1622514979829,POST,177,200
1622514979843,POST,177,200
1622514979978,POST,42,200
1622514979843,POST,177,200
1622514979844,POST,176,200
1622514979842,POST,179,200
1622514979980,POST,41,200
1622514979841,POST,181,200
1622514979840,POST,182,200
1622514979841,POST,181,200
1622514979984,POST,38,200
1622514979849,POST,173,200
1622514979568,POST,454,200
1622514979841,POST,181,200
1622514979846,POST,177,200
1622514979840,POST,183,200
1622514979980,POST,43,200
1622514979978,POST,45,200
1622514979841,POST,182,200
1622514979840,POST,183,200
1622514979848,POST,177,200
1622514979854,POST,171,200
1622514979857,POST,168,200
1622514979859,POST,166,200
1622514979855,POST,170,200
1622514979840,POST,186,200
1622514979846,POST,180,200
1622514979877,POST,149,200
1622514979877,POST,149,200
1622514979854,POST,174,200
1622514979854,POST,174,200
1622514979852,POST,178,200
1622514979852,POST,178,200
1622514979857,POST,173,200
1622514979882,POST,148,200
1622514979859,POST,172,200
1622514979860,POST,171,200
1622514979854,POST,177,200
1622514979890,POST,141,200
1622514979859,POST,173,200
1622514979857,POST,178,200
1622514979857,POST,178,200
1622514979865,POST,172,200
1622514979891,POST,146,200
1622514979868,POST,169,200
1622514979860,POST,177,200
1622514979859,POST,178,200
1622514979866,POST,172,200
1622514979867,POST,171,200
1622514979863,POST,178,200
1622514979864,POST,178,200
1622514979865,POST,178,200
1622514979871,POST,174,200
1622514979866,POST,179,200
1622514979872,POST,173,200
1622514979866,POST,180,200
1622514979866,POST,181,200
1622514979877,POST,173,200
1622514979870,POST,180,200
1622514979882,POST,168,200
1622514979875,POST,175,200
1622514979875,POST,175,200
1622514979875,POST,175,200
1622514979870,POST,180,200
1622514979878,POST,173,200
1622514979877,POST,174,200
1622514979877,POST,174,200
1622514979883,POST,168,200
1622514979883,POST,171,200
1622514979885,POST,169,200
1622514979885,POST,169,200
1622514979910,POST,144,200
1622514979882,POST,173,200
1622514979888,POST,167,200
1622514979875,POST,180,200
1622514979888,POST,168,200
1622514979891,POST,167,200
1622514979890,POST,168,200
1622514979890,POST,168,200
1622514979888,POST,170,200
1622514979891,POST,167,200
1622514979883,POST,176,200
1622514979883,POST,176,200
1622514979893,POST,168,200
1622514979896,POST,167,200
1622514979895,POST,168,200
1622514979896,POST,167,200
1622514979902,POST,161,200
1622514979895,POST,169,200
1622514979895,POST,169,200
1622514979890,POST,174,200
1622514979895,POST,169,200
1622514979897,POST,168,200
1622514979902,POST,166,200
1622514979902,POST,166,200
1622514979902,POST,166,200
1622514979903,POST,167,200
1622514979903,POST,167,200
1622514979903,POST,167,200
1622514979903,POST,167,200
1622514979903,POST,171,200
1622514979907,POST,168,200
1622514979912,POST,163,200
1622514979906,POST,169,200
1622514979907,POST,168,200
1622514980041,POST,35,200
1622514979906,POST,170,200
1622514979906,POST,170,200
1622514979910,POST,169,200
1622514979910,POST,169,200
1622514979911,POST,168,200
1622514979911,POST,169,200
1622514979915,POST,166,200
1622514979907,POST,174,200
1622514979915,POST,166,200
1622514979916,POST,166,200
1622514979915,POST,167,200
1622514979917,POST,168,200
1622514979917,POST,168,200
1622514979917,POST,168,200
1622514979918,POST,167,200
1622514979920,POST,166,200
1622514979921,POST,165,200
1622514979915,POST,171,200
1622514979921,POST,165,200
1622514979920,POST,167,200
1622514979919,POST,168,200
1622514979921,POST,167,200
1622514979923,POST,169,200
1622514980058,POST,34,200
1622514979924,POST,168,200
1622514979925,POST,168,200
1622514979924,POST,169,200
1622514979924,POST,169,200
1622514979925,POST,168,200
1622514980063,POST,31,200
1622514980064,POST,30,200
1622514980063,POST,31,200
1622514980064,POST,30,200
1622514979954,POST,141,200
1622514980068,POST,31,200
1622514979924,POST,176,200
1622514979931,POST,169,200
1622514979930,POST,170,200
1622514979927,POST,173,200
1622514980068,POST,33,200
1622514979930,POST,173,200
1622514979928,POST,175,200
1622514979929,POST,174,200
1622514979930,POST,174,200
1622514979938,POST,167,200
1622514979939,POST,166,200
1622514979938,POST,167,200
1622514979931,POST,175,200
1622514979932,POST,174,200
1622514979931,POST,175,200
1622514979931,POST,175,200
1622514979938,POST,171,200
1622514979940,POST,169,200
1622514979930,POST,180,200
1622514979940,POST,171,200
1622514979940,POST,171,200
1622514979938,POST,174,200
1622514979939,POST,174,200
1622514979940,POST,173,200
1622514979939,POST,174,200
1622514979941,POST,174,200
1622514979943,POST,173,200
1622514979943,POST,174,200
1622514979945,POST,172,200
1622514979949,POST,168,200
1622514979943,POST,174,200
